Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Class
-0.9449034847861484,-1.2135560273530985,-0.20852752098372038,2.317857605023784,0.48807327783109206,0.18413837143300923,-0.8974132496103716,-1.70882158658162,0.049951676049176344,-0.48695433480002764,-0.8583600757867067,-1.796376999648362,-1.4704314928728122,0.742785429328816,0.8875607769208161,-1.6073886683822622,-0.6486160398699737,1.2024643148069132,-1.2767600325670927,0.5556472637836845,2
-1.0149143153981413,0.39629580303976464,-0.7680677566843588,1.2621321874062295,-1.2217497274691742,-0.4901882138563075,-3.396329416520782,2.171999421354229,-1.6199515095958614,0.25985373429605046,-0.630611146594619,-2.874957850483444,-1.6509026460596532,-0.5695445843753179,1.5292885014340347,0.39927829514755986,-0.45741901551437897,-3.074469018566708,1.1101737891200036,0.5775092627592756,2
-0.18040986532224076,-0.31962925352904664,-1.4580675323213441,1.971031540141661,-1.1470895648068435,0.9320637920426388,0.9788199441060221,0.20015370740656735,-1.1829147293057665,-0.3635680113456583,2.274595388264256,-0.2790658468948589,0.1401285113619961,-2.054650065826385,0.5227304590053939,1.0717541266621844,-1.145959810216366,1.6410541248469115,0.5261630830280736,0.6680924565385673,3
0.4424237212741275,0.5856489988499384,-0.42805068893673276,-0.5718657001844122,0.6123831825361927,0.04712823347552663,-3.153826984371173,-0.4328289901358956,-0.5178866680208531,-0.6039130900167597,-3.3109138107262264,-0.4101846591345024,-1.5208005522220853,0.1499886832165106,1.7401459368798444,-0.1635690130903146,-2.3614160241533404,-0.024123207987245782,0.8096364980928343,2.0832451752930594,0
0.24732135607866204,0.5865658134312247,-0.18408588589777114,-0.8667876654118256,0.35134704344582074,0.09201403126272115,5.607635375161963,-2.821960732565302,-0.08628203818088592,0.8495836863783679,3.9917516081959312,0.9848515498749439,-0.2297953981085199,1.1969617411531261,-0.8120558829590374,0.38433300476364135,0.7208198224827735,-0.40584415979839783,0.5624160788586752,-1.012239793294892,1
-0.4903528072854208,-0.12429699334423067,-0.9683740586541476,-1.2325316355834097,1.1094840523150153,0.19769505455533629,-0.4607305314241858,-1.286585751996792,0.20676063065508044,-2.024216189597619,0.6460812301943881,-2.18663854371383,-0.9553174991052894,1.5664135245014073,0.596990898457128,0.19946911373846937,-0.41488545351546996,0.24052140421815266,0.5320397498055797,0.6276987863657836,0
-1.2100720091561745,0.25320805260613444,0.9347177983492977,0.018616076860040364,-0.05802833601278235,-1.2871305642004756,3.471512420379054,-0.13768093216844268,1.0422170071918198,0.5015273532357888,2.5108806411252393,0.5114211778632951,-0.6373490683003897,-0.5713415062389275,0.14778851830773737,-1.3823652847690164,-1.6119757996951254,1.0152455540710017,0.14465143924747373,-1.9976195799801002,1
-0.8237426017336408,-1.3429706137778852,-0.5954621416374264,1.0922634479221023,-0.979303689967079,0.9470117100120419,1.2482596807044983,1.5281747202209524,-1.3849086121451728,-1.9115167911355246,1.7558395976016468,0.47853096218343794,-1.7961927881301492,0.49983851112350824,0.0028318693101795785,0.0352317945240598,0.868470868905441,0.725037483222418,-0.22981108666018726,0.16019355663781698,3
-0.1392775073727152,0.2607882093452896,0.9471519251917727,0.09580399381399513,-0.3013825264864295,-1.8330199798778302,-1.3057244182437457,-0.807753888144999,0.4436743497435502,0.09403346947975726,-2.429093386011397,0.4349538177112281,0.9702743509237297,-0.7347552070280963,0.3278428612896866,0.49109705550225197,-1.758196978556895,1.8450070822961546,-0.09279267987977916,-0.04401222451298126,2
0.3289382114293522,-0.30218434726682136,-0.391560501157577,-1.817405199900301,-0.6360051831900801,1.524341434877183,-1.4709266221116188,2.6380976096648183,-0.9190711174932747,0.10854207859617881,1.4477516031569104,-2.290033782258678,0.37737555375425424,0.8923351442670084,-0.07776214597489654,-0.4474018906325511,1.2342526039842576,1.4857495241270569,0.2387976595551393,-0.940488031889159,3
0.012622038731160775,-2.476861880585139,-1.3334023600959044,-0.7794404652730027,0.5141402549425462,-0.048987574719765864,0.2906345666584978,-0.5681352989708615,-0.6773163251528538,-0.174249247385842,0.5232001184983044,0.3633002016187039,-0.7506391335844056,0.21267583908577464,-1.271874239211758,0.14290306002573258,-0.34772817622350866,-1.3801181602689938,0.8877318527520288,1.5978798192294899,2
-1.3752394066070295,-0.0160175248288996,1.2930924459488782,0.12766984585924293,-0.3791055908745388,0.13710188718601501,4.18005229339766,-1.6525865205573855,0.14281778557492011,0.5497709508529711,1.1482740412359425,2.792715333428122,0.45188772018416423,0.18219989773949385,1.7152941113577012,0.9334530704115335,1.734598153696755,-0.5952871999370914,0.3566946354400322,-1.3400473789488085,1
-0.8755392505981141,0.12982330972256428,-0.7815998644573033,-1.6370814563607288,-0.24006779736794595,-0.8924523360870958,3.1306636203355103,-1.0246497708787206,1.5287455345517558,-1.3237007863289207,4.266961782435736,-1.3937456232519603,0.5972022184001164,0.04705486018033474,-0.266363864240038,1.601351066941268,0.993643300493044,-0.463341429446856,-0.3752396172796712,-1.2044161683021835,1
-1.6952016349585743,-0.7725904724369709,-0.24336898692253664,-0.5952148324732853,0.7436222090477697,1.4892887819226197,-0.8273115568482599,-0.36383924936405887,-0.13036475393526853,-1.0417410410601966,0.14777038513244234,-2.0196250161436162,-0.8750281953184273,-0.01680369307193761,-0.46952105123281596,-2.0987930672627577,-0.37944043621721796,0.24853500781166,-0.2983822713653986,-0.07847153807820906,0
-0.10482866804719973,-1.659082777500703,-1.7341885031706943,0.16468882653845962,1.1939070701392032,1.4936071089858687,1.0330099533242993,-0.899541503151157,-0.18430696468079907,0.5049083240400586,1.1770098374397602,1.4333714960830897,1.191667510433985,0.1467007822875201,-2.1032934517427475,-0.3672554153015127,0.12169426431398138,-0.6109949084905155,-1.1648339140881185,1.814258084775438,1
-1.3701038889595825,-0.3007413673492749,0.28339823201512376,0.7986631252128927,-0.3897620256691874,-0.8030615788412881,-1.016641103828469,-0.22423869868642055,-0.7078511968394677,-1.0881259978439808,-0.8630905104853421,-1.0463017025501402,-0.6320694704375887,0.5825633821794166,1.4694858157898707,-0.8656198723158992,-0.706668571984371,0.7702572690317464,0.5794290594455865,-0.09973157521090403,0
-1.0745084642898004,1.6182528193979242,0.5775452484930846,-0.7208095129833735,-1.2993071587903164,-1.6303257299269642,0.3421727027957955,-1.8762692729255752,-0.20849978751042553,0.4659260146759762,-0.6847104868565911,-0.4098163161025491,-0.04521987936026439,-0.2145142403334684,0.6201878865179337,0.870083273981793,-0.9090873030297887,2.3153040243801977,0.14207801402205406,-0.3207374114503152,2
-0.47425665182736043,-0.6217928371514361,-1.2855583221328502,1.528740842671905,0.09610171749575508,1.2008397735224134,-2.0678691162562592,0.9569825362898645,-1.3302615899958707,0.14204733265153469,-1.3695630851628535,0.13238789183077837,-1.9768683588997595,-0.0647615500935999,-2.0003641008542976,-0.729283380392691,0.12097601796906017,-0.25674200279216713,-0.28524400689578655,2.332258349788929,0
-1.0703418251199506,0.7296549326653494,0.2811799229280336,0.1007416280020804,0.9985957331355239,-1.6103467571280081,2.2080369266625945,-1.3210971849229045,0.9873143374681099,0.059215886222586715,1.0469913994584532,1.4046436304019343,1.8624924135455219,0.31732903641548155,0.4437134295707464,-1.4754411980042452,0.2256923908996817,-0.2859293255401333,-0.2387460271759793,-0.6011272373873093,1
0.2953716069389297,-0.022981292403046853,-1.6691391249243375,-1.9566821057594088,-0.49286437558006546,1.1689128785547014,1.7344352460068528,-1.1347100942097994,-0.8243031745869788,-0.9271581875316551,1.7034632598922939,1.4112096151407996,0.8869571931336884,-0.37955262164894665,-1.79334611434614,-0.8193366787496541,0.0924993794010137,1.6304211004088915,0.30721750101548234,1.563153014975419,1
-0.24344222256712014,0.9321771397005297,1.541327377157416,0.8717947860965187,0.5942188020834261,1.7371848164253312,-0.32809411895020113,-2.3455762728587244,-0.508190422331517,-1.015821530241309,-1.4555165176880056,-1.1174569105175696,1.6283265236877136,-0.45236877394146885,-0.24087453127441827,-1.1243996463653605,-0.8496318292275371,-0.2712550681088153,-0.2041291559621822,-1.4741070273665122,1
0.24295885544321352,-0.8867915284930472,-0.8043137636487283,-1.016082483846584,-0.7901383065354188,0.7318831713936047,-0.5438397130710789,-0.5573706909172467,1.4690070670803443,1.774260432865,-0.2812344405332561,0.2958554005398265,0.9647480264676811,-0.5847764388730596,0.2731044074296554,0.6653037957373014,1.571017692848348,0.7360750593335549,-0.1574744988796275,1.0759323702467576,1
-0.5238888596091218,3.344119250468691,-0.7024564436774202,-1.1965917821597867,-1.597145981687257,0.14443737622053318,-5.17779599962996,3.537471555357623,-0.7687244123561554,1.241704239088842,-2.137731566276146,-2.74163302096019,-2.461938524528441,-0.7544276327107984,-0.46765223591710786,-1.6633572091016504,-0.5010280547991455,-1.0471949454944838,1.2831280971220467,1.1657530549928146,2
-0.2541249521012114,0.3859799229291644,-1.6714035992728942,-0.964974813031568,-1.2114534998511046,-0.3946510903666124,0.9311477553383299,0.9508558490304502,-0.6111520662894252,-0.5131850657317072,1.5948845535407474,0.767314333172759,-2.1745314033047425,1.6822962901006302,-0.4678686284901912,0.8806465913931655,-0.3199715422150729,-0.9260081142445684,1.140237060421598,1.681566052153883,0
2.8473316840496308,0.9918933534262863,-0.7446989812616843,1.3493237795386412,-0.9984562312405588,0.06670395171330094,2.201923227350925,1.7637731206906093,-0.7301067670602877,0.573141286588014,2.9429126422363474,1.3122945411578544,0.4312561160897965,-0.4583189327681007,-0.5850455595426111,-1.5287957621511588,-0.3563484845583685,-0.7098902401494246,-1.717873048605251,-0.2929956333172703,0
-0.3395198836755131,-0.36108155217057203,1.7244110164179396,1.8616100012293706,-1.9758817667373945,1.5753992850066638,-2.065308369270221,0.7198370173184052,-1.4577105585406243,-1.3009214049051907,-4.376912336683024,2.364334124300007,-0.022357127153001866,0.1357810373372059,0.5185043094893261,1.5669241768091404,-0.7981494840306144,-0.2590785734683308,-1.5657831568183769,0.29056587668272527,2
1.0509626310931985,-0.04122257636880298,1.495948929796991,-0.3009697321337093,1.3509289225705936,1.6792827699959731,1.0154407150768996,1.7285559196827145,-0.9364903142516947,0.6051011994734627,0.1348790181147561,0.17211491735363071,-3.13546402078066,0.743140383659071,-0.3079772193399774,-1.2529077141984943,2.6393477116584823,-0.3903318951829699,-1.2121984758804885,-1.5607545466056152,3
-0.336381638261672,1.700218196013219,0.012881590026787166,0.21481537407495868,-0.5795651040532056,0.2331026970287643,2.4769169639067927,-2.779887825803142,0.0679803007926026,0.22493409498946842,1.16203203261186,0.7640426129468998,1.7366674434749036,-0.5329469494238566,2.478500506792282,-1.757646538545308,2.729750844377737,-0.7515872613122054,0.9608001790620108,-0.3303569415897716,1
-2.6734493550387604,1.3603958655892523,-1.0495043857497666,0.7366685540118975,-0.3523016654739448,-0.21499639580034094,-3.6367138546251314,-0.6101130490167739,-0.03929622316729352,0.672185900752224,-2.8753596334531064,-1.3418358323339277,-1.2544015657833272,0.008120387670341919,1.2282853934218783,0.6802036635621331,0.8458169371273536,-0.6389329264080263,2.0731598331057417,2.4138618458432766,0
-0.4964235391722718,0.36965631141909483,2.63113808909168,0.863655330701915,0.42750188953727564,1.6324457242591983,-0.27012460910552666,-0.4717890939437195,0.5195716483178083,0.9399323160410887,-0.5592153079056286,-4.1244505127326185,-3.777531501450489,0.4446805467861936,-0.005204678945748879,-0.9082215265341708,-1.4444656942258642,0.9989639460422264,-0.731764528518089,-3.3066883567546235,3
0.8097097499248119,1.442029789313816,-1.4846316379198543,0.5262265420002701,-0.7292753545504718,0.8642675293524404,-2.407655284062924,1.828791149750906,2.0875511023041176,-0.5179940108558814,-0.8639794601595174,0.19622271854106377,-0.3528031422107367,-2.7450438200959058,0.5442267931700072,0.9508438120831644,2.5636964816284387,-0.916134775192133,1.680918203923032,2.0842270360988984,2
1.9488763355206624,-1.5703691716169557,-3.407672491521347,-0.26683140839676434,0.1722898307953755,0.39107417732561534,-0.14078915484738136,2.8708427021421707,-0.7249658487713384,-1.4248426270402865,1.3766833517921557,2.8260991320142947,-1.7756990681789668,0.08164376813668843,1.037488174401372,-1.8105508051322534,-0.030055510073330703,-0.4034243468639886,-0.06680154053959902,4.09911435376943,2
-1.876624703812224,-0.42478134775053256,-3.7994768876526277,-0.37706593377295966,-0.6171527716047642,0.44548759531570364,0.2597843631282056,1.9690217968559374,1.0285365313369865,-1.4050264674132318,1.8539822203132905,3.4892957707202323,1.168711360952019,-0.11531083153356704,0.9629992943272824,0.12439054520640058,-0.20110009212940888,-0.4748509035116913,-0.6875018861665926,4.211335032185041,1
0.9904572662859302,-0.41106320653140344,-1.3188480591783724,0.05796806691608628,-1.4675121578062822,0.4835533883807501,2.644439554133725,1.8323274954607092,-0.23823000410172662,1.7579950989368438,3.006404981943759,1.5641029621460225,-2.614468570870419,-0.6954212882382073,0.5811282231463664,0.5945578955238612,0.679012383451034,0.04455446315071798,1.1764507798738801,0.8072096475342413,3
-1.400048639982105,1.219631891694833,0.38854349091601964,1.9724631132048247,-2.37266626178214,0.06380496916505629,-0.27647038331881596,-0.6581174179786577,1.2133553202744431,0.26336846389461677,-0.9102282344385746,-0.219580714702303,-0.845089428546388,1.6038568273456721,-0.6603906176415253,-1.3845850061293385,1.00674797974175,0.381891195879,1.0215367558446697,0.043095415948643745,0
-0.513529279681776,0.9726327473456295,-0.6590084967320582,-0.6310699911144243,-0.6817285003356585,0.7050778200472284,3.9186282715992635,1.5045852341864845,1.1947757720164611,2.2393944029933013,4.147599964649734,1.8341871675974435,-0.020064077218169052,-0.24436062383109253,-0.03512686761301466,-0.641837864005895,-1.7031360141391743,-0.844315989259846,0.7320263214104256,-0.7198688350543692,0
-1.1938984151332523,0.613167073039829,-0.9264431653157437,1.0128541422894035,-0.21233898581372762,1.1319411513941522,1.0874649587039662,-0.014873975203287815,-1.3132234424211404,0.805761240497687,2.667633878654885,-2.0140232444016264,-1.3244153000747905,3.1028731122886493,-1.7274369434749788,0.7035278771462119,-0.6269541944915177,0.055823114700111746,-0.22607229200571702,-0.31929492420444694,1
0.2031884884741005,0.15258581402416913,-1.973211085919076,-0.11840265442123378,0.18676040161409335,0.4589489250089569,-0.4708245034335129,-2.1275759888534362,0.2226871678967848,-0.6192099398976367,1.0845977093380896,-2.6739824804745926,-1.4119610760001908,0.2375275231595505,0.2612379489811848,0.4670914421642154,-0.008810407621674007,0.7093418981795081,0.37969846687160397,1.6648902330757582,0
0.4052352351012189,-1.376223350597404,-0.7377458311498833,-0.578996041148532,0.9174650494818153,0.24511694972639803,0.17305625216493842,2.9995907202168977,1.1688063078857702,1.3782929011522247,1.2388472934431554,0.5379153773908889,-2.5197173910368185,1.785060085877512,-0.6126740863898262,-0.7630163072688261,-1.21135909729125,-0.9613765227556987,-0.09541435436356532,0.533267716137515,3
0.7361193316063962,0.15132925082018459,-3.4567842032287572,0.029704460589843638,-0.7305879592875049,0.7242217072661394,-3.548943386050815,2.158697146276198,0.05016084149155039,-0.8411916710953032,0.6080850541275995,-2.45547491847882,-2.1270236920929406,-1.2820404376800276,-0.5712430524484627,1.056380605845489,0.45450156940261566,-0.3108916130156579,0.19781999404061057,3.42060625036191,1
-1.8520644927054704,-2.004589471684384,1.0714281566174337,-0.6775477945258278,1.2629805123353763,-0.1780134916166063,1.3892045251671026,-0.435945647167826,0.7192646344453708,0.5266617897635122,0.15735922450842343,1.1448546002840794,1.4122309106262931,-0.6182520820506747,1.169657945728231,-0.4955884204821841,-0.8696593415062592,-0.37747527609546533,1.3714229599429255,-1.2404371145000526,3
0.31753184314313726,-0.5712532671107756,0.3702527034200141,0.0571120479079016,-1.5863822413655286,0.6714961430135575,-0.21931792745838902,-0.7017558074954422,-2.000639494315782,0.8209092007991577,-0.8483518165529851,0.8757877247214881,2.2699476810175883,-1.2297076877957924,2.914673219695953,0.11992771915410427,-0.19375724699331268,-1.493660081416944,-0.062372891490326474,-0.11234144319983308,2
