Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Class
-0.9387875346081682,0.36913498346646756,-1.2195534100444696,0.7820852019279486,0.07207035315029682,-0.2634637835834626,-1.2147140053306387,-2.259526247961742,0.7293132551266843,0.09624331868300887,-1.7393518778627037,-0.15040461654234416,-1.2522942904333612,0.5453011860359319,0.9953286440162662,-0.26185790025862626,-0.7275066955338397,0.01154247250671518,1.532682937482693,2.533688605441931,0
-0.13429216488994136,-0.5223541267406757,-1.1200383715479076,-0.22224488011963298,1.8116778556926867,-0.3680644180001533,-0.06994111199963578,-1.3220598459403519,1.8170118471705416,0.5441671092007648,1.2863662130733289,-2.528179872520147,-1.2206707729938575,1.85389042124689,0.8114599636749307,0.7983933636711011,0.5322285506028607,0.783829361384891,0.14110799299012936,0.493918646736314,0
-0.6203030434653963,-0.7123282045988212,-0.14768786254080254,-1.4232171679159151,-0.7748146047140407,-0.35327454226027494,0.19801445733177894,-2.2807169486078394,0.9409103935468422,0.4851458982052779,-2.380360596827566,2.253950161498488,-1.0563206912129328,-0.6209260938404865,-0.8233416531784352,1.2231744200364054,1.8005704129679174,0.013608327087719113,-0.14712949243005674,2.037641320141752,1
-0.8644235266182013,0.11075655091074536,-0.7231939605038638,1.326772167960232,1.4753122039298197,-0.1626661395590832,-2.175150012621469,1.0850579868684354,-0.6667557739856425,0.24992770893182126,-1.4975658745103084,-0.31154501567297577,-1.8694004502877966,0.32352472540674326,-1.5262008290095193,1.3485812942726934,-0.7436404731980664,-1.9846239588379901,-1.8556027453669008,1.5899498093248474,0
1.9636908312432806,0.3712232478051166,0.6128882688475596,0.1925703534112989,-0.362221209774811,3.9805309718634647,0.9579755236905284,-0.2497615435666436,-1.4776360648474416,-0.2888696985575769,-0.25914094414297284,0.5295733263164677,-1.9535203485857064,0.1654880541284299,-0.9182734444574036,1.7954882761182418,-0.05380330358156711,-0.8771950373098398,0.6982671647641624,-0.23367839207238705,1
-0.6626912293259397,0.05780986937416368,-3.000033381727462,-0.6124147545567535,0.15738232825341114,0.8154354041620533,-3.5083566979067973,3.7253618245906504,-0.31588750372592517,0.7959456622388091,-0.02234730167656107,-0.3772140816938403,-1.5403102235269053,0.07606097583125615,-0.014385149781560398,-0.8019134751237754,-1.4354858434283617,-0.8351238076723622,-0.9292647681268995,3.3983096477447936,2
-1.0613956917161007,-0.5740812230626068,-0.3643314113535991,-2.3649531164731874,0.7798590980830888,0.45916927360010795,0.5148084289215873,-1.8163166473642076,-0.20137986860158028,-1.1959068428472261,-0.9266625206796983,1.021451976870658,-0.9950403806793063,0.008151992047069392,-0.6061719292187683,1.0463389590700176,-2.4504725063785493,-0.7713985745335148,-0.48839788683200897,1.3474700273420084,1
-1.1832616488966672,-0.36956231711547,-0.81285151900029,1.2652735982363665,-0.3604630075779177,-0.2281120372033992,-0.5291399403713369,-0.23205540401325597,-0.4137508719941935,0.15447162076978357,-0.5769093199095541,0.6362000876394118,-0.2767771979414825,0.21633174414497472,-1.2613596867055847,-1.072981352572327,-2.19439727981368,0.04499147846766125,0.8230278875862291,1.4203389863463725,1
0.7229090500075368,2.155992419631113,-1.2513318592366094,-1.1510581010797332,0.26909760958498663,-0.47301508011690374,-1.570348039576944,2.4165473801050235,0.34591121303127237,0.47681056721079473,0.12775725139976446,0.5034828634225944,0.4374287475045886,1.3507227635645442,-1.610471813236226,-0.3650721032089327,-0.45969705653273113,0.34782043060298384,1.3485494045514972,1.2931591963012128,0
-0.7720600914061184,0.5109060600521154,-2.440764813020426,-0.2846626388649547,0.7803121403069055,0.830571642259594,-0.30904658600003504,3.3358914779953697,-0.3813287716611832,-0.23395507017564113,2.2712887297302347,0.5898587931352424,-1.167336263117408,-1.0788936082774443,0.010291710399657542,-1.137598253066178,1.7623797578421396,-2.762482711834658,0.9803891748670303,1.938428302939485,0
0.07244383659418716,0.7614620604454567,-2.152525955875448,-1.9086428341910728,-2.201329656698113,3.128438766091738,1.5006997073530195,-1.72668876641284,-0.32634267085948016,0.24242438988994952,3.444131357175818,-2.166178068304795,-0.06181328820101706,0.9765853199145532,-0.49947500241612297,-0.7046159184923587,1.1537747645938041,2.6960057831402398,-0.1978776641669685,0.7667907913972626,1
0.6711943462428364,0.180301021197486,-0.6165145115238565,-0.5319556460467001,-0.576384088294204,0.09868916351319869,-0.7478101560893848,-1.2232715492440094,0.31895891825459227,-2.1705378374802264,-0.5861036506383107,-1.0172962151196865,-1.0765875320636278,0.6569949278919218,-1.35692921277888,0.40477814335112966,-0.10169006944071596,0.22219445613845765,-0.33708877837733325,1.008401223493885,0
0.28505732752881213,-2.0248105183235983,-1.0616994608286103,-0.5103656928713308,-0.5773019444545735,-0.701802653109628,-0.7164703096487448,-1.57746645463021,-0.5061327176907736,-1.046458839817427,-0.9264014389846158,-0.4189465660416193,-1.6947402437456265,0.3862359842525057,-2.5756447294895675,0.25131072436875534,-0.7354895207124994,-0.05957188658116809,-0.0055951939624271085,1.9315748127781733,1
0.12677592144388133,1.8873133679623935,-1.135914303430323,1.2015891348432357,-1.3017856640507992,-0.5706452057058065,-0.1528593467099217,3.345300490737443,-0.454113023972038,-0.26696725211152034,2.208563470925692,-0.4181397093556589,-1.095266430019068,1.0971017245519985,-1.2546228350240043,0.261862329273368,0.06027529218549533,-0.9375965238087265,0.8675308669775393,0.16717263371234004,0
1.0274322755488814,0.13576184716277337,-3.3436916565384096,-0.43365524150853,-0.930764420788449,0.28263896589059806,-1.4917943898586197,-2.623488141690448,1.7727732255721773,1.4012499469185278,1.4056013069946252,-4.025602716951665,-1.8026442907933782,-0.9022506979845208,-1.378366311142045,-1.216401955815357,-0.12436457845243275,1.7387564851457027,0.12256064851237597,2.9606658344371404,0
0.5286843681811157,2.604663948468027,-0.022837457530851462,0.7875083001243587,-0.1105830174420953,-0.06616617306936047,-1.206233757592858,0.00719772946335917,2.3652351923662103,-0.13423946123471178,-0.29030773540883115,-1.8944170611568636,-0.8739890924154599,0.6505068816558106,0.5352220944040512,0.27818839403224066,0.21668960172603435,-1.564100528878137,-0.8401153198776548,-0.15775821956981684,0
-0.31508184314313553,-1.7485522073602702,-0.7994379850110259,-1.0055673944484418,-0.3776489036380142,-0.0885016737470884,0.5396467208711982,-1.6953083013485877,0.33466089553746253,0.7713822812294511,-0.3922882764035971,1.1308234183594048,0.07704573218521893,2.5394285724516004,-0.2545996348354261,-0.8881339907035287,-0.8360210732294872,1.394436347779415,0.792721070306821,1.5151177590489004,1
-1.4801746178785893,-0.737062951320512,-1.6187135637705998,-1.0192051967021059,1.1380667578180133,0.9195248579753544,-0.9410947410165568,-1.5656213942486743,0.1256967794826758,-0.21563611237355312,-0.48285453265503464,0.15412594895534493,1.33767150067899,0.9495629737276966,0.7127502905443052,1.9886809210914416,2.214332865422209,0.14308076907328127,-1.9402401171308707,2.14657671860831,1
0.7542233016728852,1.8145321785183037,-2.850977846819862,0.3001896567081935,-1.8121445850414861,0.49329261079530395,1.772714573996704,0.0697078695618989,-1.154751166255986,0.24672952860119032,2.1175497575732845,3.482894395390866,2.1420958113290016,-0.2964365086756139,1.4805750775652757,-1.175665141496229,1.259865830542221,1.1376706780012582,1.2466707689117817,2.99800055672666,1
1.5288338928092686,-0.04021866432113424,0.38214088062203005,-2.9480570245743256,-1.1889031759632056,-0.4539435977804568,0.05611532481133473,-3.140266262583926,-0.23470743100259583,-0.05186926881360333,-4.08906799920771,3.6950610621627265,-0.7336260392055909,0.6225034738670464,-1.045261763972942,-1.6012393000159462,-0.24496988299358805,-0.8945641816045972,-0.4393709175138076,2.493861881301754,0
1.6018389323516733,-0.8189921397298575,-3.087099403251211,1.064681108206412,-0.6000999459592523,0.33038931392769055,-2.958581359034385,3.070941996519574,1.743665290214178,-0.1405585668190488,-0.18754159616554777,-0.14648544866055357,-3.135209518908878,0.44708480894006736,-2.1665695186594887,0.06908691966449998,0.6522392212883691,-2.28035218473967,1.0873417588670409,3.885450259566775,0
0.1995842109333192,0.10678209356928522,-1.5097278812330108,-0.2578360995850205,-1.643623104386361,0.576283987952955,-0.8915330426244509,0.4583791598525051,0.9190062051391287,-0.5205286054904233,-0.33386869233050853,1.7422574732575025,2.048023977008059,-1.37879455358557,-0.16885293030355122,-0.9673451459429918,0.9522933318368719,-0.5128205972551045,0.03630791320984339,2.0403235518333207,1
0.962526419053852,-1.0104268454647374,-0.6886200265776332,-0.9264917272398087,1.5829427510220944,1.0094443281661112,-0.2579002250558069,1.1341977482049344,0.5937097060580397,1.6782361591333446,0.09658508014735456,1.4743144894051312,1.204136055105883,-1.087576228370323,-1.1331117132296569,-0.6320340323397594,0.5998823392509499,-1.5722658786351258,0.6690458917785371,0.8604037188422909,3
-0.19198983442571377,-0.931445219810686,-1.893531712482816,0.3913804673763711,0.4085488381147976,-1.0245255981343,-0.3773121087526588,1.07879980266078,0.004282550102019741,1.1531423884413567,0.17303401858120715,1.5614509538090797,-1.1526349205078157,0.025355162122184517,0.32833255503009107,0.07172290373691734,0.38783762326857546,-0.9964713029532588,-0.11166316373753055,2.596988496464806,0
-0.3196075671959632,1.745232864789907,0.7280023806251221,1.2771367898877812,0.2572827709655257,0.4052411695449813,-0.5911345456715877,-0.16134842967034924,-0.8084948291338516,0.5923356697589484,-1.1885125882291445,-0.2806645832475898,-0.8554976622739361,-0.44856801874465335,0.289130421822344,-0.49286129307776394,-0.9978522132744317,-0.2678054245842466,0.7341994577140237,-0.29854806604600137,0
0.9216431366300142,-0.006300993834985472,-0.027511677475365162,-0.7802313568301547,1.2774346680112303,-0.6315417352886774,-0.5801825427018503,1.2170762029519921,0.11869120389389509,-0.5223473001499539,-0.45766111636710516,1.2855482847019104,1.4934920516993213,-1.9596522166844792,0.5660282625418994,0.21563335350293822,-1.54768471975589,0.28816843070532894,-0.06809139932169045,0.22124504702431158,2
0.3017605929073863,0.35375276097713493,-1.3062953973422176,0.8233744649994134,0.016101989470914752,-0.9575406128384211,1.7670757299098798,0.22280464431270153,-0.1287241474482636,-0.10471361162889288,2.1143457901740805,0.25972326879310215,-2.512499838523482,0.2997429362041799,0.29868905528614303,-0.41445346253062204,1.0171676084130106,-0.8876288443922387,1.1809151208444877,1.0124020525157464,0
0.95742501142447,-1.0542842383652644,-0.9420822671899295,0.1476606141102479,0.5768462855262899,1.4491118740487192,1.0754379900982356,-0.0694768262648946,0.89146895000911,-0.9294787489185444,1.3783501600120027,0.36071972439145206,-0.5270092129302477,-0.10735558851022593,0.9576896634947797,-0.13643022037808808,0.35007599642136433,-1.4896645778760642,-0.7964318023168959,0.6875203334681174,1
-0.16938783021475282,1.5033180366673977,-0.08888149833102996,-0.9861368621699723,0.5099413851451936,0.6196557660984955,2.2681913853709186,-2.869358864759748,-0.9625094488312846,-1.343203921100296,0.09019715789094851,1.1829638029265048,-1.1571458218505934,0.13101767075752407,0.3598898632276882,-0.6630719875472167,1.8871436119052303,-0.4410444654025738,0.6398685636799822,0.7253141167619825,1
0.4848438657214796,0.48825280678307476,-1.4828493327906866,0.9621002467012352,0.556877809605934,-0.4565868799022046,-1.0533986018276682,1.2593187632211347,0.33395985778759335,0.5200843226848327,1.0754076384232083,-0.6522793742327877,0.9658782853620436,-0.5181039515553265,0.19597950208505216,-1.2342389657256914,1.3954310569380446,-1.2381747578798783,-0.17873564821814175,0.9360731546141933,1
0.3120631356102843,-0.8723329224692802,-0.025724760901230333,-2.346628401715305,0.2812046329394393,1.0526080309680932,-4.033782484106038,1.168365766945138,-0.16540599517547522,0.5307783499758668,-2.9955160748412277,-1.7528266171647837,-1.8904457249553994,0.7034730100927181,1.720477824040025,1.4825107752328044,1.0659801162093272,1.1997929267566438,-1.307678657338925,1.075660079121741,2
0.8174566335864203,-0.5730023764655557,-0.3895451337469359,-0.09543753859368109,0.32721534324430684,0.19540932330294292,2.762967830431104,0.31870596675434615,-0.6824810129259555,-0.038190456067030226,2.023090008237082,2.33884589367282,0.6143705537793047,0.09955619638034338,-0.21338914382400417,0.38675886508756113,0.12526473548243366,-0.8770487423630677,-1.9048448930794948,0.007787782658478459,3
1.32437724695106,0.2996959149622402,-1.4449975728575735,2.5729962672276687,-0.24964293818592587,0.5444107759154279,-0.9643938361958034,2.011348022361293,-0.041813169873313634,-1.2538691173814729,0.5583787299391021,0.5428890670369904,-0.08224254190140379,-1.107075169583187,-0.6443239954676904,0.14953465962067417,-0.747230431978113,2.0670560986661504,-0.14133979357967427,1.449326044885376,0
-0.43971824740952214,1.0017187720045706,-1.0607923217058357,0.6432225511331727,0.8975554631620885,-0.7623426527739173,-1.0980986915720472,1.3825104342532397,-0.771407015206763,0.49591245408321233,-0.40999393761083613,1.0220675794772864,-0.01399304447369476,1.4275323684810939,-0.1423069181573312,1.0433809208761058,1.205618681545693,0.5698101586338234,-1.0509518299187002,1.5589824534237282,0
-0.2796613119454005,-0.7475510916407103,2.6002238865200753,-0.3310388922358004,-1.6354311911167478,-1.4519741322519713,-1.5626236064247534,0.5845051903883642,0.6565621663216501,0.7098761683305337,-3.8077469983883705,1.454832352535459,0.5928091535079828,0.7470389876081432,-2.103886790779996,-0.7994060468904417,-0.9505142927952792,-1.1069954050460158,0.28851666537638093,-1.2744005116871415,2
1.3840792703936897,1.201098438415001,-1.7218425287175174,-1.3182990074849903,-0.42303002610331975,-1.2413928565149956,0.9957366865334291,-1.5471265099787652,-0.9775269908450565,-1.3788595399054209,1.0579872674984279,1.0191876588820656,1.1436574751436386,1.581266089654661,1.743959910233193,0.669888758479796,-1.4210548851046145,1.0160892136465487,-0.6603164729908461,1.8204694802928225,1
-0.37433789777561804,2.090797747226232,-0.5423034362295518,0.6911068052609306,-1.025291675478438,0.7845514490747202,-2.3930931024934896,0.3477208568975083,-0.5537122352679786,-0.6487751802701363,-0.6688534093006265,-2.5719130224606253,-1.0983030299775254,0.9634000360135289,0.5300028759004276,0.6568562862907997,0.6756039427997632,-0.7174484461593243,0.8175727580627183,0.4769920694790709,0
0.7697929864144446,-0.9135847178390909,-0.8778885929975236,1.905229091066275,0.9411996102526057,1.3271280559537437,-0.8488619117950704,-1.7927742814641874,-0.20117681764107337,-0.009905516278681567,-1.0954593507656327,-0.5543100942661259,-1.1762975545756853,-0.18399812190029374,-1.0344439929100793,0.8745674206025092,-1.2614865145775995,-1.7688043675272538,0.27784065614927334,1.7063796284497812,0
-1.6823510294795283,1.2132843640765874,-0.953673694955843,0.8869426312707838,0.7250330600835669,-0.029778567559709406,-1.9750820836770113,-0.07447506099773382,-0.9964342993609211,0.1447346142680561,-1.8430672110509412,-0.008502380540581167,-1.7093601615342404,1.354291321907159,0.6256129534121069,0.001719972504740967,0.31319038401351945,1.9563754647644718,0.3868274715034117,2.1620387307264597,1
-2.1167714318238198,-0.43168469581631835,-2.2150803315633794,-0.3790837193347713,-2.2952876888477314,-0.417060349118908,-1.2113020979195004,0.6934695316015098,1.3507110662114858,-1.2552156646541883,-0.004655801089676337,0.7006148264271124,-0.4523957837487895,1.6930880940056892,0.0935321202718982,0.3791301663450146,0.9780617767068599,0.7796343326234321,0.8733025752184694,2.811165333139408,2
-1.7148705684745997,1.893953653173665,-3.631528995525027,0.8926008893147747,1.0223402256307375,0.28526001278233465,-1.678869822994659,2.2566799425707256,-1.8316194248855209,-0.187677539655544,2.4081150388358408,-1.0140807043953632,0.42217554955077086,-1.7720677022798017,1.134489892758698,0.42006259899905746,-0.5177196099694382,0.04306659699687793,0.22172986564057964,2.8391992785646263,2
2.476443901529076,0.8487201922741947,-0.9996651201533977,-1.2859165275167743,-0.4833671283485382,-0.20447391014968247,-2.920008934544258,2.352593519623957,-0.054411270205285724,1.1520582585525614,-0.58622745037581,-1.6606032086231417,-1.4667942808775118,0.2550038012053238,-0.5150447821765073,0.30445469318600127,1.053173435781896,1.259334487683847,-0.7872369345877279,1.0671367228660293,2
